story_id	area	feature	user_story	expected_behavior	code_evidence	existing_test_evidence	status	test_state	priority	risk_notes	error_id	error_notes	fix_status	retest_status
HOME-011	Home	App update signal	As a user I want the version label to show when an app update is available.	HomeFragment observes UpdateModel manifest and opens UpdateActivity from version label.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/model/update/UpdateModel.java	app/src/test/java/org/adaway/model/update/ManifestTest.java	Partially covered	Needs UI path test	P2	Secondary but visible trust feature.			Not started	Not retested
HOME-012	Home	Error dialog	As a user I want update or apply errors explained with a Help action.	HomeFragment displays HostError title details and Help link when ViewModel posts an error.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/model/error/HostError.java	Needs UI error injection test	Not tested	Needs negative-path test	P1	Error clarity reduces support load.			Not started	Not retested
ONB-001	Onboarding	First-run mode selection	As a new user I want onboarding to configure root or VPN blocking before use.	HomeActivity redirects unconfigured users to OnboardingActivity; no-root auto-detect preselects VPN without launching system consent, and Start requests VPN authorization before completing.	app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/java/org/adaway/ui/onboarding/OnboardingActivity.java; app/src/main/res/layout/activity_onboarding.xml	app/src/test/java/org/adaway/ui/onboarding/OnboardingFirstRunContractTest.java; app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java	Partially covered	Focused first-run onboarding contract passed	P0	Full first-run device path still needs install-smoke verification.	UX-OPEN-ONBOARDING-VPN-PROMPT	No-root auto-detect could launch Android VPN consent before explicit user intent; fixed passive VPN preselection and moved consent to card or Start action.	Fixed in working tree	Focused retest passed
ONB-002	Onboarding	Default list subscription	As a new user I want useful default lists added automatically when appropriate.	Onboarding completion launches Home with EXTRA_ONBOARDING_COMPLETE, and HomeActivity calls DefaultListsSubscriber.subscribeDefaultsIfEmpty only after that flow.	app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/java/org/adaway/ui/onboarding/OnboardingActivity.java; app/src/main/java/org/adaway/ui/onboarding/DefaultListsSubscriber.java	app/src/test/java/org/adaway/ui/onboarding/OnboardingFirstRunContractTest.java; app/src/test/java/org/adaway/ui/onboarding/DefaultListsSubscriberTest.java	Partially covered	Focused onboarding handoff contract passed	P0	Full fresh-install default-list DB smoke still needed on device.	UX-OPEN-ONBOARDING-VPN-PROMPT	Onboarding completion handoff is now covered while preserving subscribe-defaults-if-empty behavior after Home launch.	Fixed in working tree	Focused retest passed
DISC-001	Discover	Catalog categories	As a user I want curated filter categories so I can choose lists by purpose.	DiscoverCatalogFragment uses FilterListCatalog category entries for ads privacy malware regional and more.	app/src/main/java/org/adaway/ui/discover/DiscoverCatalogFragment.java; app/src/main/java/org/adaway/model/source/FilterListCatalog.java	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java	Partially covered	Needs visual pass	P1	Market-leading discovery surface.			Not started	Not retested
DISC-002	Discover	Quick presets	As a user I want Safe Balanced and Aggressive presets to subscribe a coherent group.	Discover preset chips apply catalog preset entries, save the active profile, and enqueue immediate source update work when the preset changes.	app/src/main/java/org/adaway/ui/discover/DiscoverFragment.java; app/src/main/java/org/adaway/model/source/FilterListCatalog.java	app/src/test/java/org/adaway/ui/discover/DiscoverPresetSubscriptionTest.java; app/src/androidTest/java/org/adaway/ui/discover/DiscoverQuickPresetInstrumentedTest.java	Covered by unit and connected CI	Connected Safe quick-preset PR test passed; Balanced/Aggressive remain unit-contract covered	P0	Full manual visual pass still needed for preset chip layout and snackbar copy across device sizes.	UX-OPEN-DISCOVER-QUICK-PRESET-CONNECTED	Quick-preset behavior had only source-text coverage; added connected test for Safe chip source insertion, active profile persistence, and immediate update work enqueue.	Test added in c6cc86bc	PR connected retest passed
DISC-003	Discover	Profile status	As a user I want to see whether My Lists matches a saved profile or custom state.	Discover resolves enabled URLs with FilterProfileState and shows exact extended partial or custom status.	app/src/main/java/org/adaway/ui/discover/DiscoverFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterProfileState.java	app/src/test/java/org/adaway/ui/hosts/FilterProfileStateTest.java	Partially covered	Needs UI assertion	P1	Wrong status breaks trust in presets.			Not started	Not retested
DISC-004	Discover	FilterLists directory load	As a user I want to browse FilterLists.com lists from inside the app.	DiscoverFilterListsFragment loads FilterListsDirectoryApi summaries and displays rows.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/model/source/FilterListsDirectoryApi.java	app/src/test/java/org/adaway/model/source/FilterListsDirectoryApiTest.java	Partially covered	Needs network/offline tests	P1	Network and API drift risk.			Not started	Not retested
DISC-005	Discover	Directory search filters	As a user I want to filter directory lists by search category language and DNS-safe compatibility.	DiscoverFilterListsFragment filters summaries and updates visible list scope.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/res/values/strings_filter_catalog.xml	app/src/test/java/org/adaway/ui/discover/FilterListsUiStateTest.java	Partially covered	Needs UX flow test	P1	Filtered bulk actions depend on this.			Not started	Not retested
DISC-006	Discover	Compatibility gating	As a user I want only DNS-safe lists bulk-added automatically.	FilterListCompatibility marks exact DNS syntaxes as bulk safe and rejects browser-rule syntaxes; bulk worker skips unsupported scoped rows before detail fetch, source insertion, or update enqueue side effects.	app/src/main/java/org/adaway/model/source/FilterListCompatibility.java; app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorker.java	app/src/test/java/org/adaway/model/source/FilterListCompatibilityTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerDoWorkTest.java	Covered by unit and connected CI	Focused local gates and PR connected execution passed	P0	Unsafe flattening can break filtering semantics; full Discover manual review copy/device flow still needs visual pass.	UX-OPEN-DISCOVER-FILTERLISTS-COMPATIBILITY-GATING	Bulk worker previously enqueued a source update after an unsupported-only scoped run, even though no DNS-safe source was subscribed.	Fixed in 32fde642	PR connected retest passed
DISC-007	Discover	Subscribe visible lists	As a user I want bulk subscription to affect only the visible compatible rows after filters.	Discover bulk subscribe sends selected visible FilterLists IDs to FilterListsSubscribeAllWorker and subscribed rows can resolve from durable FilterLists source metadata when cache is cold.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorker.java	app/src/test/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerRoomTest.java; app/src/test/java/org/adaway/ui/discover/DiscoverPresetSubscriptionTest.java	Partially covered	Focused filtered-scope and durable metadata contracts passed	P0	Full manual filtered UI pass still needed on device.	UX-OPEN-DISCOVER-FILTERLISTS-METADATA-CACHE	Subscribed FilterLists rows depended on transient URL cache for row state after restart/cache miss; fixed durable filterListId selected-URL fallback.	Fixed in working tree	Focused retest passed
DISC-008	Discover	Bulk remove	As a user I want visible or all FilterLists sources removable with confirmation.	DiscoverFilterListsFragment shows confirm remove dialogs, resolves visible source URLs from durable FilterLists metadata, and reports removed count.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/res/values/strings_filter_catalog.xml	app/src/test/java/org/adaway/ui/discover/DiscoverPresetSubscriptionTest.java	Partially covered	Focused durable metadata remove contract passed	P1	Full destructive remove device flow still needs connected UI verification.	UX-OPEN-DISCOVER-FILTERLISTS-METADATA-CACHE	Visible bulk remove could miss subscribed FilterLists sources when transient URL cache data was cold or stale; fixed durable filterListId selected-URL fallback.	Fixed in working tree	Focused retest passed
DISC-009	Discover	Bulk progress cancel retry	As a user I want bulk list subscription progress cancellation retry and review summary.	Worker outputs counts and review data while UI shows running stopping cancelled and retry states.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorker.java	app/src/test/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerTest.java	Partially covered	Needs long-run cancel test	P1	Can look hung on large directories.			Not started	Not retested
DISC-010	Discover	Unsupported list review	As a user I want unsupported lists explained and optionally added manually.	UI fetches details for unsupported rows and shows syntax capability summary plus manual add when URL exists.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/model/source/FilterListCompatibility.java	app/src/test/java/org/adaway/model/source/FilterListCompatibilityTest.java	Partially covered	Needs manual dialog test	P2	Clarity prevents false compatibility claims.			Not started	Not retested
NAV-001	Navigation	Discover deep entry	As a user I want app links and Home CTAs to open Discover directly when appropriate.	HomeActivity accepts EXTRA_NAV_DISCOVER and HomeFragment no-source and progress text entry points navigate to Discover.	app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/java/org/adaway/ui/home/HomeFragment.java	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java	Partially covered	Needs direct intent test	P1	Explorer found no direct assertion for EXTRA_NAV_DISCOVER behavior.			Not started	Not retested
SRC-001	Sources	Categorized source list	As a user I want subscribed sources grouped into readable categories.	HostsSourcesFragment uses CategorizedSourcesAdapter and expandable category rows.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/CategorizedSourcesAdapter.java	app/src/test/java/org/adaway/ui/hosts/CategorizedSourcesAdapterTest.java	Partially covered	Needs large-font pass	P1	Main management surface.			Not started	Not retested
SRC-002	Sources	Enable disable source	As a user I want to toggle a source and apply the changed protection.	Source rows update enabled state; ApplyConfigurationSnackbar shows pending applying success and failure feedback while applying changed protection.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/adblocking/ApplyConfigurationSnackbar.java; app/src/main/res/values/strings.xml	app/src/test/java/org/adaway/ui/adblocking/ApplyConfigurationSnackbarContractTest.java	Partially covered	Focused source apply-feedback contract passed	P0	Full connected source-toggle apply user path still needs device verification.	UX-OPEN-SOURCE-APPLY-FEEDBACK	Successful apply after source changes had no distinct confirmation and Sources update/apply could reuse pending-configuration copy; fixed by adding applied-success feedback.	Fixed in working tree	Focused retest passed
SRC-003	Sources	Add custom source	As a user I want to add a custom hosts source URL.	HostsSourcesFragment opens add options and SourceEditActivity edits source details.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/source/SourceEditActivity.java	Needs UI add test	Not tested	Needs validation pass	P1	Important advanced path.			Not started	Not retested
SRC-004	Sources	Edit source metadata	As a user I want to edit source name URL and enabled state safely.	SourceEditActivity validates and saves HostsSource rows.	app/src/main/java/org/adaway/ui/source/SourceEditActivity.java; app/src/main/res/layout/source_edit_activity.xml	Needs unit or UI validation test	Not tested	Needs validation matrix	P1	Bad validation can create unusable updates.			Not started	Not retested
SRC-005	Sources	Update all sources	As a user I want a menu action to refresh all subscribed sources.	HostsSourcesFragment action_hosts_update_all triggers all-sources update then applies protection with explicit update/apply copy and running feedback.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/res/menu/hosts_sources_menu.xml; app/src/main/res/values/strings.xml	app/src/test/java/org/adaway/ui/hosts/HostsSourcesActionsContractTest.java; app/src/androidTest/java/org/adaway/model/source/SourceUpdateServiceWorkManagerTest.java	Partially covered	Focused Sources update-all menu contract passed	P0	Full connected Sources overflow-menu update-all path still needs device verification.	UX-OPEN-SOURCES-UPDATE-ALL	Update-all menu copy hid that protection is applied and running feedback looked like generic configuration apply; fixed explicit update/apply copy and source-update running message.	Fixed in working tree	Focused retest passed
SRC-006	Sources	Save filter set	As a user I want to save current enabled source URLs as a named profile.	HostsSourcesFragment validates set name and FilterSetStore saves enabled URLs.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterSetStore.java	app/src/test/java/org/adaway/ui/hosts/FilterSetStoreTest.java	Partially covered	Needs UI dialog test	P1	Profiles are market-leading simplicity feature.			Not started	Not retested
SRC-007	Sources	Apply filter set	As a user I want to preview enable disable keep and missing counts before applying a profile.	FilterProfileDiff resolves changes and confirmation warns on empty missing-only or weakening protection.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterProfileDiff.java	app/src/test/java/org/adaway/ui/hosts/FilterProfileStateTest.java	Partially covered	Needs UI confirmation test	P1	Bad preview can cause destructive surprises.			Not started	Not retested
SRC-008	Sources	Manage filter sets	As a user I want to rename or delete saved profiles with validation.	HostsSourcesFragment lists manageable sets and supports rename and delete confirmations.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterSetStore.java	app/src/test/java/org/adaway/ui/hosts/FilterSetStoreTest.java	Partially covered	Needs UI dialog test	P2	Management polish.			Not started	Not retested
SRC-009	Sources	Schedule filter set	As a user I want saved profiles to update on a schedule.	HostsSourcesFragment exposes schedule actions and FilterSetUpdateService schedules workers.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterSetUpdateService.java; app/src/main/java/org/adaway/ui/hosts/SchedulesActivity.java	app/src/androidTest/java/org/adaway/ui/hosts/FilterSetUpdateServiceWorkManagerTest.java	Partially covered	Needs schedule UI test	P1	Scheduled changes can surprise users.			Not started	Not retested
SRC-010	Sources	Delete source	As a user I want deleting a source to require confirmation and remove its downloaded rules.	Hosts source UI exposes delete actions and source/rule cleanup is handled through DAO/model paths.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/model/source/SourceModel.java	Needs destructive UI test	Not tested	Needs confirmation pass	P1	Destructive path.			Not started	Not retested
LIST-001	Your Lists	Blocked allowed redirected tabs	As a user I want separate tabs for blocked allowed and redirected rules.	ListsActivity hosts pager tabs for blocked allowed and redirected fragments, selects the requested bottom-navigation item, and each tab renders only rules for its own list type including redirected IP subtext.	app/src/main/java/org/adaway/ui/lists/ListsActivity.java; app/src/main/java/org/adaway/ui/lists/ListsFragmentPagerAdapter.java; app/src/main/java/org/adaway/ui/lists/type/BlockedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/AllowedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/RedirectedHostsFragment.java; app/src/main/res/menu/lists_navigation.xml; app/src/androidTest/java/org/adaway/ui/lists/ListsTabsInstrumentedTest.java	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java; app/src/androidTest/java/org/adaway/ui/lists/ListsTabsInstrumentedTest.java	Covered by tests	Focused connected list-tab test passed locally; unit and android-test compile gates passed with JDK 21; PR CI passed	P0	Core rule management. Direct tab selection and per-type rendered test rows covered; broader edit/delete/add flows are tracked by LIST-003/LIST-004/LIST-005/LIST-006.			Verified existing behavior	Focused connected ListsTabsInstrumentedTest ran 1 test on adaway-api34; local Gradle gate passed; PR CI passed on 10519abb
LIST-002	Your Lists	Search rules	As a user I want to search my rule lists by domain.	AbstractListFragment search field updates ListsViewModel search query and state.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/java/org/adaway/ui/lists/ListsViewModel.java	app/src/test/java/org/adaway/ui/lists/ListsSearchBarTest.java	Partially covered	Needs UI search test	P1	Large lists need search.			Not started	Not retested
LIST-003	Your Lists	Add user rule	As a user I want to add blocked allowed or redirected host rules.	Each list fragment opens add dialogs and stores user-source HostListItem rows; redirected add/edit rejects private or reserved redirect IPs.	app/src/main/java/org/adaway/ui/lists/type/BlockedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/AllowedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/RedirectedHostsFragment.java; app/src/main/java/org/adaway/util/RegexUtils.java; app/src/main/java/org/adaway/model/backup/BackupFormat.java	app/src/androidTest/java/org/adaway/db/UserListTest.java; app/src/test/java/org/adaway/ui/lists/type/RedirectedHostsValidationContractTest.java	Partially covered	Focused redirected validation contract passed	P0	Full UI add/edit flow still needs device coverage.	UX-OPEN-REDIRECT-IP	Redirected-rule UI accepted any syntactically valid IP; fixed by sharing the valid public redirect-IP policy with backup import.	Fixed in working tree	Focused retest passed
LIST-004	Your Lists	Edit delete user rule	As a user I want to edit or delete my rules and confirm destructive deletes.	Action mode shows edit and delete only for user-source rows and delete requires confirmation.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/res/menu/checkbox_list_context.xml	app/src/androidTest/java/org/adaway/db/UserListTest.java	Partially covered	Needs UI destructive pass	P1	Accidental deletes are painful.			Not started	Not retested
LIST-005	Your Lists	Toggle rule enabled	As a user I want to enable or disable individual rules.	AbstractListFragment toggles user items and handles downloaded item overrides.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/java/org/adaway/ui/lists/ListsViewModel.java	app/src/androidTest/java/org/adaway/db/UserListTest.java	Partially covered	Needs source override test	P1	Toggle semantics are subtle.			Not started	Not retested
LIST-006	Your Lists	Downloaded rule override	As a user I want to override a downloaded block rule without editing the source.	Turning off a downloaded item prompts to create an override rule.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java	Needs UI dialog test	Not tested	Needs behavior proof	P1	Breakage rescue path.			Not started	Not retested
LIST-007	Your Lists	Loading empty error states	As a user I want clear empty retry and no-match states.	ListsUiState controls loading failed no rules and no matches copy.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/java/org/adaway/ui/lists/type/ListsUiState.java	app/src/test/java/org/adaway/ui/lists/type/ListsUiStateTest.java	Covered by unit	Needs visual pass	P2	Polish and accessibility.			Not started	Not retested
RUNTIME-001	Update Pipeline	Download parse insert apply	As a user I want updating lists to download parse store and apply protection atomically.	SourceModel coordinates source retrieval and AdBlockModel.apply installs runtime rules.	app/src/main/java/org/adaway/model/source/SourceModel.java; app/src/main/java/org/adaway/model/source/SourceLoader.java; app/src/main/java/org/adaway/model/adblocking/AdBlockModel.java	app/src/androidTest/java/org/adaway/model/source/SourceModelGenerationFailureTest.java	Partially covered	Needs end-to-end device test	P0	Heart of the app.			Not started	Not retested
RUNTIME-000	Runtime Method	Ad-block method dispatch	As a user I want the selected root or VPN mode to create the correct blocking runtime.	AdBlockModel builds the active model from selected AdBlockMethod and preferences switch through onboarding.	app/src/main/java/org/adaway/model/adblocking/AdBlockModel.java; app/src/main/java/org/adaway/AdAwayApplication.java; app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java	app/src/androidTest/java/org/adaway/model/adblocking/AdBlockModelDispatchTest.java; app/src/test/java/org/adaway/ui/onboarding/OnboardingFirstRunContractTest.java	Covered by tests	Focused connected dispatch test passed locally; local unit and android-test compile gate passed; PR CI passed	P0	Dispatch coverage proves undefined root and VPN model selection plus app-level cache rebuild; root hosts apply and VPN TUN smoke remain separately tracked.			Verified existing behavior	Focused connected AdBlockModelDispatchTest ran 2 tests on adaway-api34; local Gradle gate passed; PR CI passed on c8d9fadb
RUNTIME-002	Update Pipeline	Conditional GET	As a user I want unchanged lists to skip download work while retaining protection.	Source HTTP handling supports ETag Last-Modified and 304 carry-forward behavior.	app/src/main/java/org/adaway/model/source/SourceModel.java; app/src/main/java/org/adaway/db/entity/HostsSource.java	app/src/androidTest/java/org/adaway/model/source/SourceModelHttpConditionalTest.java; app/src/test/java/org/adaway/model/source/Generation304MigrationTest.java	Covered by tests	Needs mixed network test	P0	304 bugs can drop coverage.			Not started	Not retested
RUNTIME-003	Update Pipeline	Failed-source preservation	As a user I want a failed source update not to erase currently active rules.	Full-update pipeline directly carries forward failed sources, dedupe-carries 304 sources, activates only a complete staging generation, and records failed-source metadata.	app/src/main/java/org/adaway/model/source/SourceModel.java; app/src/main/java/org/adaway/db/dao/HostEntryDao.java	app/src/androidTest/java/org/adaway/model/source/SourceModelGenerationFailureTest.java; app/src/androidTest/java/org/adaway/model/source/SourceModelHttpConditionalTest.java; app/src/test/java/org/adaway/model/source/Generation304MigrationTest.java	Covered by tests	Connected CI passed mixed 200/304/HTTP 500 preservation on b1d0b99c; focused and full local gates passed	P0	P0 correctness risk; broader runtime mutation matrix still open.	UX-OPEN-RUNTIME-MIXED-UPDATE-PRESERVATION	HTTP 500 responses were accepted as parseable successful responses when a body existed, bypassing failed-source carry-forward and activating a zero-row staging source.	Fixed	Connected CI passed on b1d0b99c; full PR checks green
RUNTIME-004	Runtime Truth	Active generation sync	As a user I want runtime host_entries to include user rules and active-generation source rows only.	HostEntryDao and RootHost export queries resolve active runtime truth.	app/src/main/java/org/adaway/db/dao/HostEntryDao.java; app/src/main/java/org/adaway/db/ActiveRootHostsCursor.java	app/src/androidTest/java/org/adaway/db/HostDbTest.java; app/src/androidTest/java/org/adaway/db/SourceDbTest.java; app/src/androidTest/java/org/adaway/ui/domainchecker/DomainCheckerRuntimeTruthTest.java; app/src/androidTest/java/org/adaway/model/source/SourceModelRuntimeTruthMutationTest.java	Covered by tests	Connected SourceModel mutation-matrix proof passed for user allow insert/delete and source disable/enable with active, stale, and future generation rows on 52188300	P0	Stale rows can leak or overblock.	UX-OPEN-RUNTIME-ACTIVE-GENERATION-MUTATION-MATRIX	No production defect found; missing proof was closed by connected mutation-matrix coverage.	Verified existing behavior	Focused android-test compile and full local Gradle gate passed; PR connected tests and full checks green on 52188300
