story_id	area	feature	user_story	expected_behavior	code_evidence	existing_test_evidence	status	test_state	priority	risk_notes	error_id	error_notes	fix_status	retest_status
ONB-001	Onboarding	First-run mode selection	As a new user I want onboarding to configure root or VPN blocking before use.	HomeActivity redirects unconfigured users to OnboardingActivity; no-root auto-detect preselects VPN without launching system consent, and Start requests VPN authorization before completing.	app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/java/org/adaway/ui/onboarding/OnboardingActivity.java; app/src/main/res/layout/activity_onboarding.xml	app/src/test/java/org/adaway/ui/onboarding/OnboardingFirstRunContractTest.java; app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java; app/src/androidTest/java/org/adaway/ui/onboarding/OnboardingFirstRunInstrumentedTest.java	Covered by connected UI flow	Connected first-run redirect chooser and no-root auto-preselect flow passed	P0	VPN consent acceptance remains an OS/physical smoke boundary; route, chooser state, and passive auto-preselect are device-proven.	UX-OPEN-ONBOARDING-VPN-PROMPT	No-root auto-detect could launch Android VPN consent before explicit user intent; fixed passive VPN preselection and moved consent to card or Start action.	Device-proven existing behavior	Focused connected OnboardingFirstRunInstrumentedTest passed 4 tests on adaway-api34
ONB-002	Onboarding	Default list subscription	As a new user I want useful default lists added automatically when appropriate.	Onboarding completion launches Home with EXTRA_ONBOARDING_COMPLETE, and HomeActivity calls DefaultListsSubscriber.subscribeDefaultsIfEmpty only after that flow.	app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/java/org/adaway/ui/onboarding/OnboardingActivity.java; app/src/main/java/org/adaway/ui/onboarding/DefaultListsSubscriber.java	app/src/test/java/org/adaway/ui/onboarding/OnboardingFirstRunContractTest.java; app/src/test/java/org/adaway/ui/onboarding/DefaultListsSubscriberTest.java; app/src/androidTest/java/org/adaway/ui/onboarding/OnboardingFirstRunInstrumentedTest.java	Covered by connected UI flow	Connected onboarding-complete default source and safety allowlist DB smoke passed	P0	Update/apply after default subscription remains tracked by RUNTIME-001; default source and safety allowlist insertion are device-proven.	UX-OPEN-ONBOARDING-VPN-PROMPT	Onboarding completion handoff is now covered while preserving subscribe-defaults-if-empty behavior after Home launch.	Device-proven existing behavior	Focused connected OnboardingFirstRunInstrumentedTest passed 4 tests on adaway-api34
DISC-001	Discover	Catalog categories	As a user I want curated filter categories so I can choose lists by purpose.	DiscoverCatalogFragment uses FilterListCatalog category entries for ads privacy malware regional and more.	app/src/main/java/org/adaway/ui/discover/DiscoverCatalogFragment.java; app/src/main/java/org/adaway/model/source/FilterListCatalog.java	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java	Partially covered	Needs visual pass	P1	Market-leading discovery surface.			Not started	Not retested
DISC-002	Discover	Quick presets	As a user I want Safe Balanced and Aggressive presets to subscribe a coherent group.	Discover preset chips apply catalog preset entries, save the active profile, and enqueue immediate source update work when the preset changes.	app/src/main/java/org/adaway/ui/discover/DiscoverFragment.java; app/src/main/java/org/adaway/model/source/FilterListCatalog.java	app/src/test/java/org/adaway/ui/discover/DiscoverPresetSubscriptionTest.java; app/src/androidTest/java/org/adaway/ui/discover/DiscoverQuickPresetInstrumentedTest.java	Covered by unit and connected CI	Connected Safe quick-preset PR test passed; Balanced/Aggressive remain unit-contract covered	P0	Full manual visual pass still needed for preset chip layout and snackbar copy across device sizes.	UX-OPEN-DISCOVER-QUICK-PRESET-CONNECTED	Quick-preset behavior had only source-text coverage; added connected test for Safe chip source insertion, active profile persistence, and immediate update work enqueue.	Test added in c6cc86bc	PR connected retest passed
DISC-003	Discover	Profile status	As a user I want to see whether My Lists matches a saved profile or custom state.	Discover resolves enabled URLs with FilterProfileState and shows exact extended partial or custom status.	app/src/main/java/org/adaway/ui/discover/DiscoverFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterProfileState.java	app/src/test/java/org/adaway/ui/hosts/FilterProfileStateTest.java; app/src/androidTest/java/org/adaway/ui/discover/DiscoverProfileStatusInstrumentedTest.java	Covered by connected UI flow	Connected profile status flow passed for exact extended partial and custom states	P1	Wrong status breaks trust in presets; exact/extended/partial/custom labels are now device-proven with seeded sources.	UX-OPEN-DISCOVER-PROFILE-STATUS-UI	No production defect found; the gap was missing direct device proof for the profile-status label states.	Device-proven existing behavior	Focused connected DiscoverProfileStatusInstrumentedTest passed 1 test on adaway-api34-16g after fixture drained AppDatabase initialization
DISC-004	Discover	FilterLists directory load	As a user I want to browse FilterLists.com lists from inside the app.	DiscoverFilterListsFragment loads FilterListsDirectoryApi summaries and displays rows.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/model/source/FilterListsDirectoryApi.java	app/src/test/java/org/adaway/model/source/FilterListsDirectoryApiTest.java; app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java	Covered by parser, deterministic network failure, and connected visual tests	Focused FilterListsDirectoryApiTest passed with HTTPS endpoint, detail parsing, HTTP failure, and simulated offline failure coverage; focused UX matrix visual/accessibility gate previously passed after wrapping long FilterLists descriptions.	P1	Live FilterLists.com availability and schema drift remain an external service risk; deterministic tests now cover fail-closed network behavior and offline error propagation without live internet.	UX-OPEN-DISCOVER-FILTERLISTS-DESC-WRAP	CI exposed ellipsized FilterLists row descriptions because capability summaries were appended under a 3-line cap; the clean unit gate then exposed a stale source-text assertion requiring that cap.	Network/offline proof added; long-description wrap fixed	Focused JVM FilterListsDirectoryApiTest passed; prior forced disclosure unit test, CI-equivalent unit gate, focused UxDeviceMatrixTest, standard Gradle gate, and full local connectedDebugAndroidTest passed on adaway-api34.
DISC-005	Discover	Directory search filters	As a user I want to filter directory lists by search category language and DNS-safe compatibility.	DiscoverFilterListsFragment filters summaries and updates visible list scope.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/res/values/strings_filter_catalog.xml	app/src/test/java/org/adaway/ui/discover/FilterListsUiStateTest.java; app/src/androidTest/java/org/adaway/ui/discover/DiscoverFilterListsFiltersInstrumentedTest.java	Covered by connected UI flow	Focused connected flow passed for search, Regional tag, English language, DNS-safe-only, and no-match state with deterministic cached directory data	P1	Filtered bulk actions depend on this; broader visual matrix still handled by UX/release sweep.	UX-OPEN-DISCOVER-FILTERLISTS-FILTER-FLOW	Directory filter behavior had only unit/source-level coverage and no device proof for the combined user path.	Test added in 29324001	PR connected retest passed; focused connected DiscoverFilterListsFiltersInstrumentedTest, standard Gradle gate, and full local connectedDebugAndroidTest passed on adaway-api34.
DISC-006	Discover	Compatibility gating	As a user I want only DNS-safe lists bulk-added automatically.	FilterListCompatibility marks exact DNS syntaxes as bulk safe and rejects browser-rule syntaxes; bulk worker skips unsupported scoped rows before detail fetch, source insertion, or update enqueue side effects.	app/src/main/java/org/adaway/model/source/FilterListCompatibility.java; app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorker.java	app/src/test/java/org/adaway/model/source/FilterListCompatibilityTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerDoWorkTest.java	Covered by unit and connected CI	Focused local gates and PR connected execution passed	P0	Unsafe flattening can break filtering semantics; full Discover manual review copy/device flow still needs visual pass.	UX-OPEN-DISCOVER-FILTERLISTS-COMPATIBILITY-GATING	Bulk worker previously enqueued a source update after an unsupported-only scoped run, even though no DNS-safe source was subscribed.	Fixed in 32fde642	PR connected retest passed
DISC-007	Discover	Subscribe visible lists	As a user I want bulk subscription to affect only the visible compatible rows after filters.	Discover bulk subscribe sends selected visible FilterLists IDs to FilterListsSubscribeAllWorker and subscribed rows can resolve from durable FilterLists source metadata when cache is cold.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorker.java	app/src/test/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerRoomTest.java; app/src/test/java/org/adaway/ui/discover/DiscoverPresetSubscriptionTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsVisibleBulkActionsInstrumentedTest.java	Covered by connected UI flow	Focused visible bulk subscribe/remove flow passed with deterministic FilterLists data	P0	Visible bulk subscription is now device-proven for filtered compatible rows; broader visual matrix remains separate.	UX-OPEN-DISCOVER-FILTERLISTS-METADATA-CACHE	Subscribed FilterLists rows depended on transient URL cache for row state after restart/cache miss; fixed earlier durable filterListId selected-URL fallback, and connected visible-scope proof added here.	Verified existing behavior	Focused connected visible bulk-actions test, standard Gradle gate, and full connected retest passed
DISC-008	Discover	Bulk remove	As a user I want visible or all FilterLists sources removable with confirmation.	DiscoverFilterListsFragment shows confirm remove dialogs, resolves visible source URLs from durable FilterLists metadata, and reports removed count.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/res/values/strings_filter_catalog.xml	app/src/test/java/org/adaway/ui/discover/DiscoverPresetSubscriptionTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsVisibleBulkActionsInstrumentedTest.java	Covered by connected UI flow	Focused visible bulk subscribe/remove flow passed and preserved a hidden subscribed FilterLists source	P1	Destructive visible remove is now device-proven for filtered scope; all-sources removal remains source-contract covered.	UX-OPEN-DISCOVER-FILTERLISTS-METADATA-CACHE	Visible bulk remove could miss subscribed FilterLists sources when transient URL cache data was cold or stale; fixed earlier durable filterListId selected-URL fallback, and connected visible-scope proof added here.	Verified existing behavior	Focused connected visible bulk-actions test, standard Gradle gate, and full connected retest passed
DISC-009	Discover	Bulk progress cancel retry	As a user I want bulk list subscription progress cancellation retry and review summary.	Worker outputs counts and review data while UI shows running stopping cancelled and retry states.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorker.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsBulkUiInstrumentedTest.java	app/src/test/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerTest.java; app/src/test/java/org/adaway/ui/discover/DiscoverPresetSubscriptionTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsSubscribeAllWorkerDoWorkTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterListsBulkUiInstrumentedTest.java	Covered by connected UI and worker tests	Focused retry progress cancel review UI path plus standard and full connected gates passed after adding a synchronous UI cancel marker	P1	Large-directory perceived hang risk now has device-level cancel proof; broader scale/perf benchmarks remain separate.	UX-OPEN-DISCOVER-FILTERLISTS-BULK-CANCEL	Full-suite order exposed a cancellation race where resolved detail results could still insert a source and enqueue update after the user cancelled.	Fixed in current slice	Focused affected connected, standard Gradle, and full connected retests passed
DISC-010	Discover	Unsupported list review	As a user I want unsupported lists explained and optionally added manually.	UI fetches details for unsupported rows and shows syntax capability summary plus manual add when URL exists.	app/src/main/java/org/adaway/ui/discover/DiscoverFilterListsFragment.java; app/src/main/java/org/adaway/model/source/FilterListCompatibility.java	app/src/test/java/org/adaway/model/source/FilterListCompatibilityTest.java; app/src/androidTest/java/org/adaway/ui/discover/DiscoverUnsupportedReviewInstrumentedTest.java	Covered by connected UI test	Focused unsupported-review dialog and manual-add source-editor flow passed with deterministic FilterLists data	P2	Clarity prevents false compatibility claims.	UX-OPEN-DISCOVER-FILTERLISTS-UNSUPPORTED-REVIEW	Unsupported manual review had only source-text coverage and no device proof for resolved details, disclosure copy, or manual-add intent extras.	Test added in current slice	Focused DISC-010 connected, affected connected pair, standard Gradle, and full connected retests passed
NAV-001	Navigation	Discover deep entry	As a user I want app links and Home CTAs to open Discover directly when appropriate.	HomeActivity accepts EXTRA_NAV_DISCOVER and HomeFragment no-source and progress text entry points navigate to Discover.	app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/java/org/adaway/ui/home/HomeFragment.java	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java; app/src/androidTest/java/org/adaway/ui/home/HomeDiscoverDeepEntryInstrumentedTest.java	Covered by connected UI flow	Focused direct Discover launch and no-source Home CTA flows passed	P1	Direct launch and Home no-source CTA are now device-proven; FilterLists progress-text entry remains source-level covered.	UX-OPEN-HOME-DISCOVER-DEEP-ENTRY	Explorer found no direct assertion for EXTRA_NAV_DISCOVER behavior; this slice added the connected launch proof and Home CTA proof without production code changes.	Verified existing behavior	Focused connected HomeDiscoverDeepEntryInstrumentedTest, standard Gradle gate, and full connected retest passed
SRC-001	Sources	Categorized source list	As a user I want subscribed sources grouped into readable categories.	HostsSourcesFragment uses CategorizedSourcesAdapter and expandable category rows.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/CategorizedSourcesAdapter.java	app/src/test/java/org/adaway/ui/hosts/CategorizedSourcesAdapterTest.java	Partially covered	Needs large-font pass	P1	Main management surface.			Not started	Not retested
SRC-002	Sources	Enable disable source	As a user I want to toggle a source and apply the changed protection.	Source rows update enabled state; ApplyConfigurationSnackbar shows pending applying success and failure feedback while applying changed protection.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/adblocking/ApplyConfigurationSnackbar.java; app/src/main/res/values/strings.xml	app/src/test/java/org/adaway/ui/adblocking/ApplyConfigurationSnackbarContractTest.java; app/src/androidTest/java/org/adaway/ui/hosts/SourcesToggleApplyInstrumentedTest.java	Covered by connected UI flow	Connected Sources checked-change/apply flow passed	P0	Device-proven for deterministic local source: real Sources screen, displayed row switch checked-change listener, pending apply snackbar, hosts_sources disabled, hosts_lists rows disabled, and AdBlockModel.apply reached; low-level tap dispatch and real network update-all remain under SRC-005/RUNTIME.	UX-OPEN-SOURCE-APPLY-FEEDBACK	Successful apply after source changes had no distinct confirmation and Sources update/apply could reuse pending-configuration copy; fixed by adding applied-success feedback and now device-proven for pending apply boundary.	Device-proven in working tree	Focused connected Sources toggle/apply test passed; standard local Gradle test passed
SRC-003	Sources	Add custom source	As a user I want to add a custom hosts source URL.	HostsSourcesFragment opens add options and SourceEditActivity edits source details.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/source/SourceEditActivity.java	app/src/androidTest/java/org/adaway/ui/source/SourceEditAddEditInstrumentedTest.java	Covered by connected UI flow	Focused source add/edit connected test passed	P1	Real Sources FAB/add-options sheet/SourceEdit add flow is device-proven for invalid HTTP URL rejection and valid HTTPS source persistence; file picker path remains outside this URL story.	SRC-EDIT-FINISH-THREAD	SourceEditActivity applied save by calling finish() from diskIO, which exposed lifecycle idle hangs around save/close.	Fixed in working tree	Focused connected source add/edit test passed
SRC-004	Sources	Edit source metadata	As a user I want to edit source name, URL, and format metadata safely.	SourceEditActivity pre-fills existing source data, validates edits, saves replacement HostsSource rows, and leaves enable/disable ownership to the Sources row switch covered by SRC-002.	app/src/main/java/org/adaway/ui/source/SourceEditActivity.java; app/src/main/res/layout/source_edit_activity.xml	app/src/androidTest/java/org/adaway/ui/source/SourceEditAddEditInstrumentedTest.java	Covered by connected UI flow	Focused source add/edit connected test passed	P1	Existing source card -> editor prefill -> edited label/URL/allow metadata replacement is device-proven; source enabled state is intentionally tracked under SRC-002.	SRC-EDIT-FINISH-THREAD	SourceEditActivity applied save by calling finish() from diskIO, which exposed lifecycle idle hangs around save/close.	Fixed in working tree	Focused connected source add/edit test passed
SRC-005	Sources	Update all sources	As a user I want a menu action to refresh all subscribed sources.	HostsSourcesFragment action_hosts_update_all triggers all-sources update then applies protection with explicit update/apply copy and running feedback.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/res/menu/hosts_sources_menu.xml; app/src/main/res/values/strings.xml	app/src/test/java/org/adaway/ui/hosts/HostsSourcesActionsContractTest.java; app/src/androidTest/java/org/adaway/model/source/SourceUpdateServiceWorkManagerTest.java; app/src/androidTest/java/org/adaway/ui/hosts/SourcesUpdateAllInstrumentedTest.java	Covered by connected UI flow	Connected Sources toolbar update-all action flow passed	P0	Device-proven for deterministic local source: real Home/Sources navigation, toolbar menu action dispatch, source-specific running copy, all-sources SourceModel branch, runtime truth sync, and AdBlockModel.apply ordering; real network update-all remains under RUNTIME-001/RUNTIME-010.	UX-OPEN-SOURCES-UPDATE-ALL	Update-all menu copy hid that protection is applied and running feedback looked like generic configuration apply; fixed explicit update/apply copy and source-update running message, now device-proven for deterministic update-all dispatch and apply ordering.	Device-proven in working tree	Focused connected SourcesUpdateAllInstrumentedTest passed; focused HomeCountersInstrumentedTest passed after WorkManager isolation patch; full connected Android suite passed with 152 finished, 3 skipped, 0 failed; standard local Gradle test passed
